"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"
"ZNF564_FORALL_019"	-0.137454549938205	-7.312114890774	-3.69053820403535	-1.96867878174464	1.20811840634658	1.11962105338845
"ZNF564_FORALL_121"	-0.504408643246844	-5.63502727848064	1.19016872629914	-2.87236778019785	2.6723631207107	0.318769760752506
"ZNF623_FORALL_009"	0.240371058092387	3.9169796362581	-4.08025211604609	0.434486443272298	-3.44386647306936	-0.245330291288407
"ZNF701_FORALL_016"	-1.17963589020004	-2.66058948411866	-1.81597788146586	-1.06510941438726	2.2218528834561	-0.420514199377908
"ZNF77_FORALL_076"	-0.30231089207047	-3.06286868219238	0.661475034279177	-0.268517117946004	-0.0587625011119888	1.50434439222096
"ZNF77_FORALL_158"	0.412445442664105	-19.8998440675314	-4.57682804893923	7.73392013689555	1.56278691894072	-0.462344115655835
"ZNF888_FORALL_140"	0.169026104202244	-6.36190584399938	-6.95236628347105	-4.08181438981232	-2.92985470163517	0.983843982828802
"ZRSR2_FORALL_072"	-0.882409964641281	-7.01869672620263	-20.876951369911	4.8000357062376	0.955542470083749	-1.60277961983576
"ZSCAN18_FORALL_137"	-0.522716427399577	-5.43959573201231	-0.506130946006407	-1.61542886415005	0.272418029981979	0.244093913410559
"ZSWIM8_FORALL_016"	-0.794914329287416	-0.657179493430746	-6.06965354652259	8.63794539847979	2.83588753109681	-0.896752742387879
