"basin"	"critical"	"index"	"sample"	"sign"
"400205"	"DROSHA"	"SRP68"	2	"FORALL_008"	"negative"
"400206"	"MTHFD1"	"SRP68"	2	"FORALL_008"	"negative"
"400207"	"RAB24"	"SRP68"	2	"FORALL_008"	"negative"
"400208"	"ATP6AP2"	"SRP68"	2	"FORALL_008"	"negative"
"400209"	"NRDE2"	"SRP68"	2	"FORALL_008"	"negative"
"400210"	"ESYT1"	"SRP68"	2	"FORALL_008"	"negative"
"400211"	"EXOSC6"	"SRP68"	2	"FORALL_008"	"negative"
"400212"	"SCAND1"	"SRP68"	2	"FORALL_008"	"negative"
"400213"	"ITGB3BP"	"SRP68"	2	"FORALL_008"	"negative"
"400214"	"BCOR"	"SRP68"	2	"FORALL_008"	"negative"
"400215"	"TRIM21"	"SRP68"	2	"FORALL_008"	"negative"
"400216"	"PDK3"	"SRP68"	2	"FORALL_008"	"negative"
"400217"	"SPC24"	"SRP68"	2	"FORALL_008"	"negative"
"400218"	"KLC3"	"SRP68"	2	"FORALL_008"	"negative"
"400219"	"TAF4"	"SRP68"	2	"FORALL_008"	"negative"
"400220"	"IRF2BPL"	"SRP68"	2	"FORALL_008"	"negative"
"400221"	"AP3D1"	"SRP68"	2	"FORALL_008"	"negative"
"400222"	"NUDT8"	"SRP68"	2	"FORALL_008"	"negative"
"400223"	"GPATCH8"	"SRP68"	2	"FORALL_008"	"negative"
"400224"	"CBX8"	"SRP68"	2	"FORALL_008"	"negative"
"400225"	"TMEM230"	"SRP68"	2	"FORALL_008"	"negative"
"400226"	"GRAMD4"	"SRP68"	2	"FORALL_008"	"negative"
"400227"	"TMEM164"	"SRP68"	2	"FORALL_008"	"negative"
"400228"	"ASAH1"	"SRP68"	2	"FORALL_008"	"negative"
"400229"	"CXorf38"	"SRP68"	2	"FORALL_008"	"negative"
"400230"	"PITPNM1"	"SRP68"	2	"FORALL_008"	"negative"
"400231"	"ZFP62"	"SRP68"	2	"FORALL_008"	"negative"
"400232"	"SUDS3"	"SRP68"	2	"FORALL_008"	"negative"
"400233"	"BMT2"	"SRP68"	2	"FORALL_008"	"negative"
"400234"	"CD82"	"SRP68"	2	"FORALL_008"	"negative"
"400235"	"SLC7A8"	"SRP68"	2	"FORALL_008"	"negative"
"400236"	"TNRC6C"	"SRP68"	2	"FORALL_008"	"negative"
"400237"	"GNL1"	"SRP68"	2	"FORALL_008"	"negative"
"400238"	"SMG6"	"SRP68"	2	"FORALL_008"	"negative"
"400239"	"ORAI1"	"SRP68"	2	"FORALL_008"	"negative"
"400240"	"STAG2"	"SRP68"	2	"FORALL_008"	"negative"
"400241"	"PHC3"	"SRP68"	2	"FORALL_008"	"negative"
"400242"	"GMEB2"	"SRP68"	2	"FORALL_008"	"negative"
"400243"	"NKIRAS2"	"SRP68"	2	"FORALL_008"	"negative"
"400244"	"COX7C"	"SRP68"	2	"FORALL_008"	"negative"
"400245"	"SMC3"	"SRP68"	2	"FORALL_008"	"negative"
"400246"	"MCM7"	"SRP68"	2	"FORALL_008"	"negative"
"400247"	"RNPEP"	"SRP68"	2	"FORALL_008"	"negative"
"400248"	"CENPA"	"SRP68"	2	"FORALL_008"	"negative"
"400249"	"KAT8"	"SRP68"	2	"FORALL_008"	"negative"
"400250"	"TBC1D10A"	"SRP68"	2	"FORALL_008"	"negative"
"400251"	"SLC30A7"	"SRP68"	2	"FORALL_008"	"negative"
"400252"	"DYRK1A"	"SRP68"	2	"FORALL_008"	"negative"
"400253"	"DCLRE1B"	"SRP68"	2	"FORALL_008"	"negative"
"400254"	"BRMS1"	"SRP68"	2	"FORALL_008"	"negative"
"400255"	"TMOD3"	"SRP68"	2	"FORALL_008"	"negative"
"400256"	"CBFB"	"SRP68"	2	"FORALL_008"	"negative"
"400257"	"RENBP"	"SRP68"	2	"FORALL_008"	"negative"
"400258"	"ZNF675"	"SRP68"	2	"FORALL_008"	"negative"
"400259"	"PCBD1"	"SRP68"	2	"FORALL_008"	"negative"
"400260"	"SYS1"	"SRP68"	2	"FORALL_008"	"negative"
"400261"	"MLEC"	"SRP68"	2	"FORALL_008"	"negative"
"400262"	"MAML1"	"SRP68"	2	"FORALL_008"	"negative"
"400263"	"ZFP36L2"	"SRP68"	2	"FORALL_008"	"negative"
"400264"	"ZSCAN25"	"SRP68"	2	"FORALL_008"	"negative"
"400265"	"PRP4K"	"SRP68"	2	"FORALL_008"	"negative"
"400266"	"TCF20"	"SRP68"	2	"FORALL_008"	"negative"
"400267"	"SAP130"	"SRP68"	2	"FORALL_008"	"negative"
"400268"	"IQSEC1"	"SRP68"	2	"FORALL_008"	"negative"
"400269"	"PPP1R12C"	"SRP68"	2	"FORALL_008"	"negative"
"400270"	"LMAN1"	"SRP68"	2	"FORALL_008"	"negative"
"400271"	"MCM2"	"SRP68"	2	"FORALL_008"	"negative"
"400272"	"ZBTB14"	"SRP68"	2	"FORALL_008"	"negative"
"400273"	"CKAP2L"	"SRP68"	2	"FORALL_008"	"negative"
"400274"	"UBE2L6"	"SRP68"	2	"FORALL_008"	"negative"
"400275"	"DEPDC1B"	"SRP68"	2	"FORALL_008"	"negative"
"400276"	"UBR7"	"SRP68"	2	"FORALL_008"	"negative"
"400277"	"ARID2"	"SRP68"	2	"FORALL_008"	"negative"
"400278"	"NAA35"	"SRP68"	2	"FORALL_008"	"negative"
"400279"	"MYBL2"	"SRP68"	2	"FORALL_008"	"negative"
"400280"	"FRYL"	"SRP68"	2	"FORALL_008"	"negative"
"400281"	"POLD1"	"SRP68"	2	"FORALL_008"	"negative"
"400282"	"B4GALT7"	"SRP68"	2	"FORALL_008"	"negative"
"400283"	"AGPAT1"	"SRP68"	2	"FORALL_008"	"negative"
"400284"	"DR1"	"SRP68"	2	"FORALL_008"	"negative"
"400285"	"ASCC3"	"SRP68"	2	"FORALL_008"	"negative"
"400286"	"MBD1"	"SRP68"	2	"FORALL_008"	"negative"
"400287"	"RAB28"	"SRP68"	2	"FORALL_008"	"negative"
"400288"	"MPST"	"SRP68"	2	"FORALL_008"	"negative"
"400289"	"CEP128"	"SRP68"	2	"FORALL_008"	"negative"
"400290"	"ING5"	"SRP68"	2	"FORALL_008"	"negative"
"400291"	"CTBP1"	"SRP68"	2	"FORALL_008"	"negative"
"400292"	"ZNF431"	"SRP68"	2	"FORALL_008"	"negative"
"400293"	"TMED4"	"SRP68"	2	"FORALL_008"	"negative"
"400294"	"NNT"	"SRP68"	2	"FORALL_008"	"negative"
"400295"	"TMEM161A"	"SRP68"	2	"FORALL_008"	"negative"
"400296"	"MCM4"	"SRP68"	2	"FORALL_008"	"negative"
"400297"	"TAX1BP3"	"SRP68"	2	"FORALL_008"	"negative"
"400298"	"MRTFB"	"SRP68"	2	"FORALL_008"	"negative"
"400299"	"PSMD10"	"SRP68"	2	"FORALL_008"	"negative"
"400300"	"CLASRP"	"SRP68"	2	"FORALL_008"	"negative"
"400301"	"ZNF84"	"SRP68"	2	"FORALL_008"	"negative"
"400302"	"CDCA5"	"SRP68"	2	"FORALL_008"	"negative"
"400303"	"MAN2B1"	"SRP68"	2	"FORALL_008"	"negative"
"400304"	"AXIN1"	"SRP68"	2	"FORALL_008"	"negative"
"400305"	"MYL6"	"SRP68"	2	"FORALL_008"	"negative"
"400306"	"STARD5"	"SRP68"	2	"FORALL_008"	"negative"
"400307"	"ZSCAN29"	"SRP68"	2	"FORALL_008"	"negative"
"400308"	"XRCC1"	"SRP68"	2	"FORALL_008"	"negative"
"400309"	"CHST12"	"SRP68"	2	"FORALL_008"	"negative"
"400310"	"MAPKAP1"	"SRP68"	2	"FORALL_008"	"negative"
"400311"	"TRAPPC8"	"SRP68"	2	"FORALL_008"	"negative"
"400312"	"COX6B1"	"SRP68"	2	"FORALL_008"	"negative"
"400313"	"CENPB"	"SRP68"	2	"FORALL_008"	"negative"
"400314"	"CXXC1"	"SRP68"	2	"FORALL_008"	"negative"
"400315"	"PBRM1"	"SRP68"	2	"FORALL_008"	"negative"
"400316"	"PLEKHA1"	"SRP68"	2	"FORALL_008"	"negative"
"400317"	"CYBC1"	"SRP68"	2	"FORALL_008"	"negative"
"400318"	"NSD2"	"SRP68"	2	"FORALL_008"	"negative"
"400319"	"COX5B"	"SRP68"	2	"FORALL_008"	"negative"
"400320"	"SLC25A10"	"SRP68"	2	"FORALL_008"	"negative"
"400321"	"ARMC8"	"SRP68"	2	"FORALL_008"	"negative"
"400322"	"LMNB1"	"SRP68"	2	"FORALL_008"	"negative"
"400323"	"TPRN"	"SRP68"	2	"FORALL_008"	"negative"
"400324"	"AKR7A2"	"SRP68"	2	"FORALL_008"	"negative"
"400325"	"ALKBH4"	"SRP68"	2	"FORALL_008"	"negative"
"400326"	"ZNF668"	"SRP68"	2	"FORALL_008"	"negative"
"400327"	"KATNA1"	"SRP68"	2	"FORALL_008"	"negative"
"400328"	"OGA"	"SRP68"	2	"FORALL_008"	"negative"
"400329"	"MTMR3"	"SRP68"	2	"FORALL_008"	"negative"
"400330"	"ZBED4"	"SRP68"	2	"FORALL_008"	"negative"
"400331"	"UGDH"	"SRP68"	2	"FORALL_008"	"negative"
"400332"	"DGKZ"	"SRP68"	2	"FORALL_008"	"negative"
"400333"	"AUNIP"	"SRP68"	2	"FORALL_008"	"negative"
"400334"	"LZTS2"	"SRP68"	2	"FORALL_008"	"negative"
"400335"	"ZMYND11"	"SRP68"	2	"FORALL_008"	"negative"
"400336"	"NUDT3"	"SRP68"	2	"FORALL_008"	"negative"
"400337"	"YWHAQ"	"SRP68"	2	"FORALL_008"	"negative"
"400338"	"CDS2"	"SRP68"	2	"FORALL_008"	"negative"
"400339"	"KMT5B"	"SRP68"	2	"FORALL_008"	"negative"
"400340"	"ORC3"	"SRP68"	2	"FORALL_008"	"negative"
"400341"	"MCM5"	"SRP68"	2	"FORALL_008"	"negative"
"400342"	"MCM3"	"SRP68"	2	"FORALL_008"	"negative"
"400343"	"ZNF8"	"SRP68"	2	"FORALL_008"	"negative"
"400344"	"SLC25A24"	"SRP68"	2	"FORALL_008"	"negative"
"400345"	"HSP90B1"	"SRP68"	2	"FORALL_008"	"negative"
"400346"	"RAMAC"	"SRP68"	2	"FORALL_008"	"negative"
"400347"	"GIT1"	"SRP68"	2	"FORALL_008"	"negative"
"400348"	"TMEM242"	"SRP68"	2	"FORALL_008"	"negative"
"400349"	"ARFRP1"	"SRP68"	2	"FORALL_008"	"negative"
"400350"	"TERF1"	"SRP68"	2	"FORALL_008"	"negative"
"400351"	"COX6C"	"SRP68"	2	"FORALL_008"	"negative"
"400352"	"SIN3A"	"SRP68"	2	"FORALL_008"	"negative"
"400353"	"CHAF1A"	"SRP68"	2	"FORALL_008"	"negative"
"400354"	"ZNF329"	"SRP68"	2	"FORALL_008"	"negative"
"400355"	"PLCB3"	"SRP68"	2	"FORALL_008"	"negative"
"400356"	"NHERF1"	"SRP68"	2	"FORALL_008"	"negative"
"400357"	"EEA1"	"SRP68"	2	"FORALL_008"	"negative"
"400358"	"CTCF"	"SRP68"	2	"FORALL_008"	"negative"
"400359"	"INPP4A"	"SRP68"	2	"FORALL_008"	"negative"
"400360"	"GCAT"	"SRP68"	2	"FORALL_008"	"negative"
"400361"	"SNX25"	"SRP68"	2	"FORALL_008"	"negative"
"400362"	"ADNP"	"SRP68"	2	"FORALL_008"	"negative"
"400363"	"SNRK"	"SRP68"	2	"FORALL_008"	"negative"
"400364"	"TESC"	"SRP68"	2	"FORALL_008"	"negative"
"400365"	"MARCHF5"	"SRP68"	2	"FORALL_008"	"negative"
"400366"	"KAT7"	"SRP68"	2	"FORALL_008"	"negative"
"400367"	"CD99"	"SRP68"	2	"FORALL_008"	"negative"
"400368"	"CDKN2AIPNL"	"SRP68"	2	"FORALL_008"	"negative"
"400369"	"PRC1"	"SRP68"	2	"FORALL_008"	"negative"
"400370"	"GANAB"	"SRP68"	2	"FORALL_008"	"negative"
"400371"	"PHF12"	"SRP68"	2	"FORALL_008"	"negative"
"400372"	"AKIP1"	"SRP68"	2	"FORALL_008"	"negative"
"400373"	"FAM120C"	"SRP68"	2	"FORALL_008"	"negative"
"400374"	"PHF1"	"SRP68"	2	"FORALL_008"	"negative"
"400375"	"CARD8"	"SRP68"	2	"FORALL_008"	"negative"
"400376"	"USF2"	"SRP68"	2	"FORALL_008"	"negative"
"400377"	"NCAPD3"	"SRP68"	2	"FORALL_008"	"negative"
"400378"	"TRAPPC13"	"SRP68"	2	"FORALL_008"	"negative"
"400379"	"CTSA"	"SRP68"	2	"FORALL_008"	"negative"
"400380"	"NT5DC2"	"SRP68"	2	"FORALL_008"	"negative"
"400381"	"TMX4"	"SRP68"	2	"FORALL_008"	"negative"
"400382"	"SLC44A2"	"SRP68"	2	"FORALL_008"	"negative"
"400383"	"TOP3A"	"SRP68"	2	"FORALL_008"	"negative"
"400384"	"ZHX3"	"SRP68"	2	"FORALL_008"	"negative"
"400385"	"TEX2"	"SRP68"	2	"FORALL_008"	"negative"
"400386"	"MACROH2A2"	"SRP68"	2	"FORALL_008"	"negative"
"400387"	"MCM10"	"SRP68"	2	"FORALL_008"	"negative"
"400388"	"SUPT7L"	"SRP68"	2	"FORALL_008"	"negative"
"400389"	"LSM14B"	"SRP68"	2	"FORALL_008"	"negative"
"400390"	"STK10"	"SRP68"	2	"FORALL_008"	"negative"
"400391"	"VIM"	"SRP68"	2	"FORALL_008"	"negative"
"400392"	"HMGXB4"	"SRP68"	2	"FORALL_008"	"negative"
"400393"	"CXXC5"	"SRP68"	2	"FORALL_008"	"negative"
"400394"	"ZNF282"	"SRP68"	2	"FORALL_008"	"negative"
"400395"	"SIDT1"	"SRP68"	2	"FORALL_008"	"negative"
"400396"	"SMC1A"	"SRP68"	2	"FORALL_008"	"negative"
"400397"	"ZBTB21"	"SRP68"	2	"FORALL_008"	"negative"
"400398"	"PTMA"	"SRP68"	2	"FORALL_008"	"negative"
"400399"	"TEDC1"	"SRP68"	2	"FORALL_008"	"negative"
"400400"	"SHARPIN"	"SRP68"	2	"FORALL_008"	"negative"
"400401"	"MAN2B2"	"SRP68"	2	"FORALL_008"	"negative"
"400402"	"DPYSL2"	"SRP68"	2	"FORALL_008"	"negative"
"400403"	"ZFP64"	"SRP68"	2	"FORALL_008"	"negative"
"400404"	"CC2D1B"	"SRP68"	2	"FORALL_008"	"negative"
"400405"	"SAMSN1"	"SRP68"	2	"FORALL_008"	"negative"
"400406"	"ASF1A"	"SRP68"	2	"FORALL_008"	"negative"
"400407"	"ASF1B"	"SRP68"	2	"FORALL_008"	"negative"
"400408"	"HLA-A"	"SRP68"	2	"FORALL_008"	"negative"
"400409"	"WDR37"	"SRP68"	2	"FORALL_008"	"negative"
"400410"	"MAU2"	"SRP68"	2	"FORALL_008"	"negative"
"400411"	"C16orf86"	"SRP68"	2	"FORALL_008"	"negative"
"400412"	"ZNF512"	"SRP68"	2	"FORALL_008"	"negative"
"400413"	"ZNF319"	"SRP68"	2	"FORALL_008"	"negative"
"400414"	"C17orf49"	"SRP68"	2	"FORALL_008"	"negative"
"400415"	"ZC3H18"	"SRP68"	2	"FORALL_008"	"negative"
"400416"	"PHF20L1"	"SRP68"	2	"FORALL_008"	"negative"
"400417"	"SMARCB1"	"SRP68"	2	"FORALL_008"	"negative"
"400418"	"ZNF7"	"SRP68"	2	"FORALL_008"	"negative"
"400419"	"ARB2A"	"SRP68"	2	"FORALL_008"	"negative"
"400420"	"SIPA1"	"SRP68"	2	"FORALL_008"	"negative"
"400421"	"P4HB"	"SRP68"	2	"FORALL_008"	"negative"
"400422"	"NBEAL2"	"SRP68"	2	"FORALL_008"	"negative"
"400423"	"SH3BP5L"	"SRP68"	2	"FORALL_008"	"negative"
"400424"	"MCM6"	"SRP68"	2	"FORALL_008"	"negative"
"400425"	"PLBD2"	"SRP68"	2	"FORALL_008"	"negative"
"400426"	"TCF12"	"SRP68"	2	"FORALL_008"	"negative"
"400427"	"HELZ2"	"SRP68"	2	"FORALL_008"	"negative"
"400428"	"DAD1"	"SRP68"	2	"FORALL_008"	"negative"
"400429"	"MTMR10"	"SRP68"	2	"FORALL_008"	"negative"
"400430"	"RBCK1"	"SRP68"	2	"FORALL_008"	"negative"
"400431"	"HMGN4"	"SRP68"	2	"FORALL_008"	"negative"
"400432"	"SH3PXD2A"	"SRP68"	2	"FORALL_008"	"negative"
"400433"	"ZNF3"	"SRP68"	2	"FORALL_008"	"negative"
"400434"	"TP53BP2"	"SRP68"	2	"FORALL_008"	"negative"
"400435"	"MICALL1"	"SRP68"	2	"FORALL_008"	"negative"
"400436"	"E2F1"	"SRP68"	2	"FORALL_008"	"negative"
"400437"	"ZNF227"	"SRP68"	2	"FORALL_008"	"negative"
"400438"	"SS18L2"	"SRP68"	2	"FORALL_008"	"negative"
"400439"	"TTC7A"	"SRP68"	2	"FORALL_008"	"negative"
"400440"	"ZNF71"	"SRP68"	2	"FORALL_008"	"negative"
"400441"	"TRIM3"	"SRP68"	2	"FORALL_008"	"negative"
"400442"	"BBLN"	"SRP68"	2	"FORALL_008"	"negative"
"400443"	"CUL9"	"SRP68"	2	"FORALL_008"	"negative"
"400444"	"FCSK"	"SRP68"	2	"FORALL_008"	"negative"
"400445"	"SPIN1"	"SRP68"	2	"FORALL_008"	"negative"
"400446"	"PPME1"	"SRP68"	2	"FORALL_008"	"negative"
"400447"	"COASY"	"SRP68"	2	"FORALL_008"	"negative"
"400448"	"DCLRE1A"	"SRP68"	2	"FORALL_008"	"negative"
"400449"	"ZNF189"	"SRP68"	2	"FORALL_008"	"negative"
"400450"	"RNF168"	"SRP68"	2	"FORALL_008"	"negative"
"400451"	"CHAF1B"	"SRP68"	2	"FORALL_008"	"negative"
"400452"	"CCNC"	"SRP68"	2	"FORALL_008"	"negative"
"400453"	"BRPF1"	"SRP68"	2	"FORALL_008"	"negative"
"400454"	"AGO4"	"SRP68"	2	"FORALL_008"	"negative"
"400455"	"MAPK14"	"SRP68"	2	"FORALL_008"	"negative"
"400456"	"ZNF34"	"SRP68"	2	"FORALL_008"	"negative"
"400457"	"HEXIM1"	"SRP68"	2	"FORALL_008"	"negative"
"400458"	"PSMB10"	"SRP68"	2	"FORALL_008"	"negative"
"400459"	"PDE8A"	"SRP68"	2	"FORALL_008"	"negative"
"400460"	"SLC26A6"	"SRP68"	2	"FORALL_008"	"negative"
"400461"	"H2AX"	"SRP68"	2	"FORALL_008"	"negative"
"400462"	"PDLIM7"	"SRP68"	2	"FORALL_008"	"negative"
"400463"	"ANKMY2"	"SRP68"	2	"FORALL_008"	"negative"
"400464"	"CUL7"	"SRP68"	2	"FORALL_008"	"negative"
"400465"	"LRRFIP2"	"SRP68"	2	"FORALL_008"	"negative"
"400466"	"ORC2"	"SRP68"	2	"FORALL_008"	"negative"
"400467"	"FOXJ3"	"SRP68"	2	"FORALL_008"	"negative"
"400468"	"DPAGT1"	"SRP68"	2	"FORALL_008"	"negative"
"400469"	"RAB11B"	"SRP68"	2	"FORALL_008"	"negative"
"400470"	"DENND5A"	"SRP68"	2	"FORALL_008"	"negative"
"400471"	"TMEM258"	"SRP68"	2	"FORALL_008"	"negative"
"400472"	"IQGAP1"	"SRP68"	2	"FORALL_008"	"negative"
"400473"	"PCGF1"	"SRP68"	2	"FORALL_008"	"negative"
"400474"	"RNASEH2B"	"SRP68"	2	"FORALL_008"	"negative"
"400475"	"ACAA1"	"SRP68"	2	"FORALL_008"	"negative"
"400476"	"ZNF250"	"SRP68"	2	"FORALL_008"	"negative"
"400477"	"FBXL15"	"SRP68"	2	"FORALL_008"	"negative"
"400478"	"STN1"	"SRP68"	2	"FORALL_008"	"negative"
"400479"	"FERMT3"	"SRP68"	2	"FORALL_008"	"negative"
"400480"	"MST1R"	"SRP68"	2	"FORALL_008"	"negative"
"400481"	"ZNF93"	"SRP68"	2	"FORALL_008"	"negative"
"400482"	"ARL11"	"SRP68"	2	"FORALL_008"	"negative"
"400483"	"SMARCC1"	"SRP68"	2	"FORALL_008"	"negative"
"400484"	"NF2"	"SRP68"	2	"FORALL_008"	"negative"
"400485"	"ETFRF1"	"SRP68"	2	"FORALL_008"	"negative"
"400486"	"ERCC6"	"SRP68"	2	"FORALL_008"	"negative"
"400487"	"MSL1"	"SRP68"	2	"FORALL_008"	"negative"
"400488"	"SEPTIN1"	"SRP68"	2	"FORALL_008"	"negative"
"400489"	"ATAD2B"	"SRP68"	2	"FORALL_008"	"negative"
"400490"	"VPS25"	"SRP68"	2	"FORALL_008"	"negative"
"400491"	"SFT2D3"	"SRP68"	2	"FORALL_008"	"negative"
"400492"	"NEBL"	"SRP68"	2	"FORALL_008"	"negative"
"400493"	"KIF24"	"SRP68"	2	"FORALL_008"	"negative"
"400494"	"H3-7"	"SRP68"	2	"FORALL_008"	"negative"
"400495"	"ARID5B"	"SRP68"	2	"FORALL_008"	"negative"
"400496"	"PRKACA"	"SRP68"	2	"FORALL_008"	"negative"
"400497"	"THEM6"	"SRP68"	2	"FORALL_008"	"negative"
"400498"	"ADNP2"	"SRP68"	2	"FORALL_008"	"negative"
"400499"	"CCP110"	"SRP68"	2	"FORALL_008"	"negative"
"400500"	"TMEM185B"	"SRP68"	2	"FORALL_008"	"negative"
"400501"	"SMAP1"	"SRP68"	2	"FORALL_008"	"negative"
"400502"	"ERO1A"	"SRP68"	2	"FORALL_008"	"negative"
"400503"	"BRD7"	"SRP68"	2	"FORALL_008"	"negative"
"400504"	"ZNF691"	"SRP68"	2	"FORALL_008"	"negative"
"400505"	"BMP2K"	"SRP68"	2	"FORALL_008"	"negative"
"400506"	"TYK2"	"SRP68"	2	"FORALL_008"	"negative"
"400507"	"MADD"	"SRP68"	2	"FORALL_008"	"negative"
"400508"	"SASH3"	"SRP68"	2	"FORALL_008"	"negative"
"400509"	"GNB1"	"SRP68"	2	"FORALL_008"	"negative"
"400510"	"STAT3"	"SRP68"	2	"FORALL_008"	"negative"
"400511"	"NCOA1"	"SRP68"	2	"FORALL_008"	"negative"
"400512"	"ZNF805"	"SRP68"	2	"FORALL_008"	"negative"
"400513"	"SMIM10L1"	"SRP68"	2	"FORALL_008"	"negative"
"400514"	"FTO"	"SRP68"	2	"FORALL_008"	"negative"
"400515"	"TCEANC2"	"SRP68"	2	"FORALL_008"	"negative"
"400516"	"NCAPH2"	"SRP68"	2	"FORALL_008"	"negative"
"400517"	"WIZ"	"SRP68"	2	"FORALL_008"	"negative"
"400518"	"HMGB3"	"SRP68"	2	"FORALL_008"	"negative"
"400519"	"IRF2BP1"	"SRP68"	2	"FORALL_008"	"negative"
"400520"	"APPL2"	"SRP68"	2	"FORALL_008"	"negative"
"400521"	"RNF13"	"SRP68"	2	"FORALL_008"	"negative"
"400522"	"TMEM237"	"SRP68"	2	"FORALL_008"	"negative"
"400523"	"ABHD17A"	"SRP68"	2	"FORALL_008"	"negative"
"400524"	"KLF12"	"SRP68"	2	"FORALL_008"	"negative"
"400525"	"RNASEH2A"	"SRP68"	2	"FORALL_008"	"negative"
"400526"	"HINT2"	"SRP68"	2	"FORALL_008"	"negative"
"400527"	"SEC61A2"	"SRP68"	2	"FORALL_008"	"negative"
"400528"	"DUT"	"SRP68"	2	"FORALL_008"	"negative"
"400529"	"ANKRD26"	"SRP68"	2	"FORALL_008"	"negative"
"400530"	"SMS"	"SRP68"	2	"FORALL_008"	"negative"
"400531"	"RSBN1"	"SRP68"	2	"FORALL_008"	"negative"
"400532"	"MESD"	"SRP68"	2	"FORALL_008"	"negative"
"400533"	"RCAN1"	"SRP68"	2	"FORALL_008"	"negative"
"400534"	"ZNF839"	"SRP68"	2	"FORALL_008"	"negative"
"400535"	"RASSF1"	"SRP68"	2	"FORALL_008"	"negative"
"400536"	"SGSM3"	"SRP68"	2	"FORALL_008"	"negative"
"400537"	"ZNF551"	"SRP68"	2	"FORALL_008"	"negative"
"400538"	"MEAF6"	"SRP68"	2	"FORALL_008"	"negative"
"400539"	"SON"	"SRP68"	2	"FORALL_008"	"negative"
"400540"	"HACD2"	"SRP68"	2	"FORALL_008"	"negative"
"400541"	"PPP1R21"	"SRP68"	2	"FORALL_008"	"negative"
"400542"	"ZNF518A"	"SRP68"	2	"FORALL_008"	"negative"
"400543"	"ZHX1"	"SRP68"	2	"FORALL_008"	"negative"
"400544"	"SETMAR"	"SRP68"	2	"FORALL_008"	"negative"
"400545"	"ENDOD1"	"SRP68"	2	"FORALL_008"	"negative"
"400546"	"CNPY4"	"SRP68"	2	"FORALL_008"	"negative"
"400547"	"SAP30"	"SRP68"	2	"FORALL_008"	"negative"
"400548"	"GRK3"	"SRP68"	2	"FORALL_008"	"negative"
"400549"	"RDH11"	"SRP68"	2	"FORALL_008"	"negative"
"400550"	"PRKCSH"	"SRP68"	2	"FORALL_008"	"negative"
"400551"	"MAEA"	"SRP68"	2	"FORALL_008"	"negative"
"400552"	"DGKD"	"SRP68"	2	"FORALL_008"	"negative"
"400553"	"DCXR"	"SRP68"	2	"FORALL_008"	"negative"
"400554"	"DNAJC9"	"SRP68"	2	"FORALL_008"	"negative"
"400555"	"NCAPG2"	"SRP68"	2	"FORALL_008"	"negative"
"400556"	"TAF11"	"SRP68"	2	"FORALL_008"	"negative"
"400557"	"NDEL1"	"SRP68"	2	"FORALL_008"	"negative"
"400558"	"TIAM1"	"SRP68"	2	"FORALL_008"	"negative"
"400559"	"SLC39A8"	"SRP68"	2	"FORALL_008"	"negative"
"400560"	"CCSER2"	"SRP68"	2	"FORALL_008"	"negative"
"400561"	"DPY19L4"	"SRP68"	2	"FORALL_008"	"negative"
"400562"	"TMEM43"	"SRP68"	2	"FORALL_008"	"negative"
"400563"	"GABPB1"	"SRP68"	2	"FORALL_008"	"negative"
"400564"	"CCDC134"	"SRP68"	2	"FORALL_008"	"negative"
"400565"	"HTRA3"	"SRP68"	2	"FORALL_008"	"negative"
"400566"	"ETV6"	"SRP68"	2	"FORALL_008"	"negative"
"400567"	"SLF2"	"SRP68"	2	"FORALL_008"	"negative"
"400568"	"ZBTB44"	"SRP68"	2	"FORALL_008"	"negative"
"400569"	"MBP"	"SRP68"	2	"FORALL_008"	"negative"
"400570"	"THAP3"	"SRP68"	2	"FORALL_008"	"negative"
"400571"	"KLHL22"	"SRP68"	2	"FORALL_008"	"negative"
"400572"	"SFR1"	"SRP68"	2	"FORALL_008"	"negative"
"400573"	"FLNA"	"SRP68"	2	"FORALL_008"	"negative"
"400574"	"ECI1"	"SRP68"	2	"FORALL_008"	"negative"
"400575"	"RC3H2"	"SRP68"	2	"FORALL_008"	"negative"
"400576"	"HDGFL2"	"SRP68"	2	"FORALL_008"	"negative"
"400577"	"EMSY"	"SRP68"	2	"FORALL_008"	"negative"
"400578"	"CDYL"	"SRP68"	2	"FORALL_008"	"negative"
"400579"	"MOGS"	"SRP68"	2	"FORALL_008"	"negative"
"400580"	"RAI1"	"SRP68"	2	"FORALL_008"	"negative"
"400581"	"DDRGK1"	"SRP68"	2	"FORALL_008"	"negative"
"400582"	"CDK5RAP3"	"SRP68"	2	"FORALL_008"	"negative"
"400583"	"GALK2"	"SRP68"	2	"FORALL_008"	"negative"
"400584"	"ARHGAP18"	"SRP68"	2	"FORALL_008"	"negative"
"400585"	"ST3GAL4"	"SRP68"	2	"FORALL_008"	"negative"
"400586"	"ODF2"	"SRP68"	2	"FORALL_008"	"negative"
"400587"	"TLNRD1"	"SRP68"	2	"FORALL_008"	"negative"
"400588"	"AMPD3"	"SRP68"	2	"FORALL_008"	"negative"
"400589"	"TMEM179B"	"SRP68"	2	"FORALL_008"	"negative"
"400590"	"RYBP"	"SRP68"	2	"FORALL_008"	"negative"
"400591"	"GORAB"	"SRP68"	2	"FORALL_008"	"negative"
"400592"	"ZMYM1"	"SRP68"	2	"FORALL_008"	"negative"
